,matrix,accuracy,precision,recall,f1,roc_auc
0,"[[651   0]
 [  1 617]]",0.9992119779353822,1.0,0.9983818770226537,0.9991902834008096,0.9991909385113269
1,"[[651   0]
 [  1 617]]",0.9992119779353822,1.0,0.9983818770226537,0.9991902834008096,0.9991909385113269
2,"[[651   0]
 [  1 617]]",0.9992119779353822,1.0,0.9983818770226537,0.9991902834008096,0.9991909385113269
3,"[[651   0]
 [  1 617]]",0.9992119779353822,1.0,0.9983818770226537,0.9991902834008096,0.9991909385113269
4,"[[651   0]
 [  1 617]]",0.9992119779353822,1.0,0.9983818770226537,0.9991902834008096,0.9991909385113269
5,"[[650   1]
 [  0 618]]",0.9992119779353822,0.9983844911147012,1.0,0.9991915925626517,0.999231950844854
6,"[[650   1]
 [  0 618]]",0.9992119779353822,0.9983844911147012,1.0,0.9991915925626517,0.999231950844854
7,"[[650   1]
 [  0 618]]",0.9992119779353822,0.9983844911147012,1.0,0.9991915925626517,0.999231950844854
8,"[[651   0]
 [  1 617]]",0.9992119779353822,1.0,0.9983818770226537,0.9991902834008096,0.9991909385113269
9,"[[651   0]
 [  1 617]]",0.9992119779353822,1.0,0.9983818770226537,0.9991902834008096,0.9991909385113269
10,"[[651   0]
 [  1 617]]",0.9992119779353822,1.0,0.9983818770226537,0.9991902834008096,0.9991909385113269
11,"[[651   0]
 [  1 617]]",0.9992119779353822,1.0,0.9983818770226537,0.9991902834008096,0.9991909385113269
12,"[[651   0]
 [  1 617]]",0.9992119779353822,1.0,0.9983818770226537,0.9991902834008096,0.9991909385113269
13,"[[651   0]
 [  1 617]]",0.9992119779353822,1.0,0.9983818770226537,0.9991902834008096,0.9991909385113269
14,"[[650   1]
 [  0 618]]",0.9992119779353822,0.9983844911147012,1.0,0.9991915925626517,0.999231950844854
15,"[[650   1]
 [  0 618]]",0.9992119779353822,0.9983844911147012,1.0,0.9991915925626517,0.999231950844854
16,"[[651   0]
 [  1 617]]",0.9992119779353822,1.0,0.9983818770226537,0.9991902834008096,0.9991909385113269
17,"[[651   0]
 [  1 617]]",0.9992119779353822,1.0,0.9983818770226537,0.9991902834008096,0.9991909385113269
18,"[[650   1]
 [  0 618]]",0.9992119779353822,0.9983844911147012,1.0,0.9991915925626517,0.999231950844854
19,"[[651   0]
 [  1 617]]",0.9992119779353822,1.0,0.9983818770226537,0.9991902834008096,0.9991909385113269
20,"[[651   0]
 [  1 617]]",0.9992119779353822,1.0,0.9983818770226537,0.9991902834008096,0.9991909385113269
21,"[[650   1]
 [  0 618]]",0.9992119779353822,0.9983844911147012,1.0,0.9991915925626517,0.999231950844854
22,"[[651   0]
 [  1 617]]",0.9992119779353822,1.0,0.9983818770226537,0.9991902834008096,0.9991909385113269
23,"[[651   0]
 [  1 617]]",0.9992119779353822,1.0,0.9983818770226537,0.9991902834008096,0.9991909385113269
24,"[[651   0]
 [  1 617]]",0.9992119779353822,1.0,0.9983818770226537,0.9991902834008096,0.9991909385113269
25,"[[651   0]
 [  1 617]]",0.9992119779353822,1.0,0.9983818770226537,0.9991902834008096,0.9991909385113269
26,"[[650   1]
 [  0 618]]",0.9992119779353822,0.9983844911147012,1.0,0.9991915925626517,0.999231950844854
27,"[[650   1]
 [  0 618]]",0.9992119779353822,0.9983844911147012,1.0,0.9991915925626517,0.999231950844854
28,"[[651   0]
 [  1 617]]",0.9992119779353822,1.0,0.9983818770226537,0.9991902834008096,0.9991909385113269
29,"[[651   0]
 [  1 617]]",0.9992119779353822,1.0,0.9983818770226537,0.9991902834008096,0.9991909385113269
30,"[[651   0]
 [  1 617]]",0.9992119779353822,1.0,0.9983818770226537,0.9991902834008096,0.9991909385113269
31,"[[651   0]
 [  1 617]]",0.9992119779353822,1.0,0.9983818770226537,0.9991902834008096,0.9991909385113269
32,"[[651   0]
 [  1 617]]",0.9992119779353822,1.0,0.9983818770226537,0.9991902834008096,0.9991909385113269
33,"[[650   1]
 [  0 618]]",0.9992119779353822,0.9983844911147012,1.0,0.9991915925626517,0.999231950844854
34,"[[650   1]
 [  0 618]]",0.9992119779353822,0.9983844911147012,1.0,0.9991915925626517,0.999231950844854
35,"[[651   0]
 [  1 617]]",0.9992119779353822,1.0,0.9983818770226537,0.9991902834008096,0.9991909385113269
36,"[[651   0]
 [  1 617]]",0.9992119779353822,1.0,0.9983818770226537,0.9991902834008096,0.9991909385113269
37,"[[650   1]
 [  0 618]]",0.9992119779353822,0.9983844911147012,1.0,0.9991915925626517,0.999231950844854
38,"[[651   0]
 [  1 617]]",0.9992119779353822,1.0,0.9983818770226537,0.9991902834008096,0.9991909385113269
39,"[[651   0]
 [  1 617]]",0.9992119779353822,1.0,0.9983818770226537,0.9991902834008096,0.9991909385113269
40,"[[651   0]
 [  1 617]]",0.9992119779353822,1.0,0.9983818770226537,0.9991902834008096,0.9991909385113269
41,"[[650   1]
 [  0 618]]",0.9992119779353822,0.9983844911147012,1.0,0.9991915925626517,0.999231950844854
42,"[[651   0]
 [  1 617]]",0.9992119779353822,1.0,0.9983818770226537,0.9991902834008096,0.9991909385113269
43,"[[650   1]
 [  0 618]]",0.9992119779353822,0.9983844911147012,1.0,0.9991915925626517,0.999231950844854
44,"[[651   0]
 [  1 617]]",0.9992119779353822,1.0,0.9983818770226537,0.9991902834008096,0.9991909385113269
45,"[[650   1]
 [  0 618]]",0.9992119779353822,0.9983844911147012,1.0,0.9991915925626517,0.999231950844854
46,"[[651   0]
 [  1 617]]",0.9992119779353822,1.0,0.9983818770226537,0.9991902834008096,0.9991909385113269
47,"[[650   1]
 [  0 618]]",0.9992119779353822,0.9983844911147012,1.0,0.9991915925626517,0.999231950844854
48,"[[650   1]
 [  0 618]]",0.9992119779353822,0.9983844911147012,1.0,0.9991915925626517,0.999231950844854
49,"[[651   0]
 [  1 617]]",0.9992119779353822,1.0,0.9983818770226537,0.9991902834008096,0.9991909385113269
